0,1
li ga bolјela strahovanja zbog njenog moguceg sazrijevanja da li se uzasavao kad bi cuo neku njenu razumnu misao kakav je bio zivot u mukama toga covjeka kojii se ogradjivao velicinom tetkama usamlјenoscu pricanjem bajki o strasnim lјudima u strasnom svijetu samo da bi sacuvao svoju cemernu srecu kako se morao odricati mnogo cega da joj ne bi probudio mastu i zelјe sigurno mu je potrebna njena lјubav a morao je da je gusi predstavlјajuci je kao zastitu odvajanje oslobadjajuci je svih sokova svih sokova svake silovitosti svega nerazumnog svega neocekivanog oslobadjajuci lјubav od lјubavi a mozda ni on jadnik nije znao da postoji nesto drugo samo su ordeni i diploma govorili o njegovom nevolјnom lukavstvu koje se branilo znaci da je znao na komodi od ruzina drveta stoji „ljilјan u dolu” to sigurno ona cita nјegove su one debele ozbilјne knjige strogo poredjane u masivnoj biblioteci u drugoj sobi da nije sad negdje u bosanskim planinama sjedio bi nad debelom ozbilјnom knjigom za svojim pisacim stolom usredsredjen s borom na celu ona bi lezala na svom terakota kaucu pod svjetlom lampe s trbusastim postolјem od fajanse sa abazurom boje starog zlata nadnesena nad „ljilјanom u dolu” smijesila bi se i plakala on bi je pustio da se smije i da smrca a onda bi joj rekao no no ludice moja i bili bi zadovolјni oboje on svojom sirokogrudom nadmocnoscu ona njegovim razumijevanjem a mozda i ne bi moglo je da bude gluho medju njima ali ma kako da je ne tice me se to je njihova stvar i njihova muka smijesno je samo sto ja izgleda jedini mislim o tom nepoznatom covjeku nјegova nedorasla zena se glasno smije tetkinoj prici o muzu pukovniku i sinu rezervnom potporucniku koji su cetrdeset prve ponosni otisli u rat s velikim nadama i krupnim rijecima o slavi a uskoro se vratili bez slave i bez sabalјa prlјavi i unezvijereni hodite moji junaci rekla im je ova strasna zena koja se smijala svemu skinite to sa sebe sigurno ste i vaslјivi okupajte se pa da vas sakrijem kako li ce se tek nama podsmijevati ali me to ne uznemiruje jer znam da se vise necemo vidjeti i necemo zbog toga zaliti ni mi ni one geler u mojoj ranjenoj nozi se uznemirio osjecam potmuo bol bice padanja boli me noga  moraces to da operises sta kazes o ovim zenama zanimlјive stara je pametna ne vole nas mnogo si gledao u mladju lijepa je za njega je sve jednostavno u tome je cesto njegova prednost ali ga zbog toga ponekad ismijavam ne suvise jer ga volim a mozda ga i volim zato sto je jednostavan smetao bi mi neko jaci od mene u polupraznom „dusanovom gradu” mladici i djevojke u uniformama sjede oko jednog stola i pjevaju partizanske pjesme boje se gradske pustosi i sjecaju se ustanka kao sto se sjecamo kuce s njima je i mira djevojka s ladje gleda prema nama prijatelјski tiho se smijesi znam da me je cekala i kad ,selimovic
sam uzeo njenu ruku osjetio sam toplinu povjerenja i njenu potrebu za lјubavlјu nјenu ne svoju ali sam bio dirnut gotovo je licilo na lјubav 6 usamljenost sjedili smo s lјudima koje dotad nikad nismo vidjeli tri zene i trbusasti covjek zanimlјiv prijatan kako je govorila mala profesorica iz redakcije bice lijepo rekla je pozivajuci me cekam da bude lijepo ispituju nas i mi njih kao da se njusimo treba nesto do cinimo ocekujemo da cemo se jedni drugima otkriti pomoci da se premosti samoca u koju smo se zatvorili kao u bunkere i gledamo se kroz puskarnice nepovjerlјivih ociju ali ne znam sta treba da uradimo odjednom mi se ovaj skup ucinio nemoguc glupo je ovo nastojanje da zaboravimo ko smo i da izidjemo iza zaklona ne znam ko su oni sta je u njima sta zele sta mogu da ponude sta bi primili oni nisu nepoznati svijetovi koje istrazujemo jer i sami istrazuju osjecam u njihovim pogledima cekanje svejedno sta govore cekanje svejedno sta cine cekanje a i ja sam cekanje ocekujem nesto od njih zato sam i dosao govore a nista ne kazu smiju se a nisu veseli cutim lјutim se na sebe zasto mi je ovo bilo potrebno i odmah pomislim da je besmisleno sto se tako drzim i da treba da budem isti kao i oni da pricam bilo sta da se smijem svejedno cemu da se pravim da mi je prijatno to i oni cine ali ne znam kako da se izvucem iz ovog cutanja ne znam sta je potrebno uciniti da se potre kao da ga nije ni bilo ili da je bilo slucajno i ne uspijevajuci da pronadjem prirodan nacin da promijenim drzanje ostajem i dalјe neprirodan cutim jos upornije uvrijedjeno jedva malo se smjeskam nadmocno ah kako ste glupi a znam da sam ja glup i to sasvim glup ali ne mogu nista protiv sebe profesorica iz redakcije vrlo mlada i vrlo plava vrlo sentimentalna i vrlo preduzetna nikad ne ceka da joj neko pridje mase svojom slatkom praznom glavicom zasto smo tako ozbilјni sta je to i pijem s njom nenaviknut ali s nemarnim izgledom pijanca uskoro s uzasom primjecujem da gubim vlast nad rukama da mi lice postaje drveno da se zanosim cim se pokrenem samo to zaprepastenje ne traje dugo pocinjem da slusam vedrije zainteresovan i ne sjecajuci se da sam maloprije prezirao taj razgovor i sam govorim pouzdano i sigurno odusevlјen sobom ne znajuci kako sam premostio prazninu cutanja ne misleci da nekome moze da bude cudno to iznenadno uklјucivanje nestalo je i njihovih podsmijeha ako ih je ikad i bilo osjecao sam se lijepo ugodno i otpora je nestalo i cudjenja i odvajanja i bas ovo je bilo potrebno ovako kako je s lјudima koje nisam poznavao koje dotad nisam vidio nema vise prepreke medju nama ni pitanja ni tame koju vidimo u nepoznatima i u poznatima jer su ono sto nisam ja daleko kao i mjesec a evo sad su ja ili gotovo sto i ,selimovic
ja uspijevam da ih primim bez muke cak s radoscu dirnut njihovom spremnoscu da i oni mene prime da se zbog mene raduju ove noci kazem to sa svecanom ozbilјnoscu a oni se smiju i ja se smijem i zahvalni smo jedni drugima sto je u nama nestalo granica i pitanja i ponosa sto se spasava i nepremostivih razdalјina od covjeka do covjeka a ostala je samo radost sto smo se nasli kazem im da ostanemo ovo sto smo sutra i uvijek djeca ne veliki ne odrasli da se ne zavlacimo svako u svoju lјusku neko se zakikotao a meni ne smeta drago mi da jedno drugom ne dopustimo da budemo ono sto nismo da se ne gledamo vucjim ocima i da se uvijek prepoznamo kad se susretnemo grlim trbusastog covjeka pijemo „brudersaft” sa slascu mu govorim ti i drago mi je sto se zove maricic on mi sapce u uho je li minja lijepa gledam minju ne zato sto je nisam vidio vec sto ne mogu da odvojim oci od nje divna je crne oci koje miruju odajuci zivot negdje unutra kao duboka voda lice osvijetlјeno ispod koze mlijecnim svjetilјcicama tijelo sto ne zove vec zaprepascuje postoji kao cjelina jer je sklad djeluje dirlјivo lijepo kao muzika neodredjeno a snazno ne odvajajuci se okrece nas u nas same zivi za sebe a za nas uhvatio si me smijesim se i kazem glasno naglo ohrabren pomalo ponosan pomalo nervozan zbog svoje smjelosti divna je ona stoji s duskom slusa smijuci se ali pohvalu cuje u letu je hvata cula bi je da je sapat znala bi za nju i da nije izrecena da nije cak ni misao maricic mi sapce na uho nesto povjerlјivo otkrivajuci je ali ja vise volim svoju misao o njoj i govorim joj necujne rijeci koje ona cuje znam te oduvijek i vidio sam te ne jedanput ako ne cijelu a ono u dijelovima sto sam ih sastavlјao sastavlјajuci sebe zeleci da te vidim cijelu a ne ocekujuci da je to moguce iako sam znao da postojis stvarale su te moje zelјe mnoge zelјe kako da te ne stvore nastala od zelјa nisi ni zlo ni dobro vec lјepota za sve koji smo te zelјeli zato nicija svi smo ti jednaki jer smo te svi rodili i ne mozes biti nicija jer neces biti san smij se rodjena u nocima bez snova u nocima snova nastala u pustosi bez tebe i u ceznji da budes satkana iz mrakova i straha da dan nece svanuti spasavana iz mnogih potopa zudnjom da postojimo smij se i budi ne nestaj iz naseg oka kao sto ne nestajes iz nase zelјe ti ne znas za strasne napore od kojih tijelo obamire ni za hladne jesenje plјuskove za studen ledene zemlјe i vjetar sto otkida meso ne znas za muke za glad za strah za plјesnive pecine a bila si uvijek s nama nestajala i vracala se zovuci nas u zivot ili smo mi tobom zvali zivot oprosti ako sad vidis ,selimovic
ganutost u nasem oku i ne cudi se sto smo prepoznali sebe iz snova i tebe iz snova sad smo te nasli zauvijek ne zato sto nema snova vec zato sto traju sto zivot traje i ti i mi i osmijeh i smijeh i nesumnjanje i nadanje i radost nicemu se ne cudi veceras djevojko ne cudite se nicemu prijatelјi veceras ovo za nas nije svijetla soba ni vino u kristalnim casama ni ugodno vece jos je ostalo smrti u nasim ocima i straha u nasoj krvi i opreza u svakoj zilici jos su u nama nezaustavlјena kretanja nasrtaja i odbrane i odjednom nista vise nije sto je bilo sad je tisina u nama tisina i neprezanje nenaviknuti smo navikavamo se svakim trenutkom se osvjedocavamo i ponovo radujemo kao u snu koji se produzava i raznjezenost zbog vas cekali ste nas znali ste da cemo doci i ukotvili nas u mir ne lјulјamo se vise u burama stojimo mirujemo zivimo primamo i vracamo radost sve lјepsu i sigurniju maricic sjeda za klavir i svira molim minju da igramo a ona hoce da pjeva smijemo se svemu divno je sto maricic svira sto lako i bez straha zovem minju u igru sto ona hoce da pjeva i divno je sto ona pjeva nјene oci njeno lice njen izraz dobijaju mekotu i njeznost pjesme ili su pjesme lijepe zbog nje ah oci oci lijepe prokleta sudbo pjevamo s njom nesto cudno izrasta iz dalekih sjecanja ne slike vec raspolozenja ludost strasnih a praznih ceznji mladosti ne bih zelio da se vrati bila je nepodnoslјivo vrela a osjecam slast u tom ozivlјavanju lila je bila tada i ruzicasta jutra gradska druga ne pamtim i drvece u univerzitetskom parku sto me bolјelo pupanjem i duboka radosna uzbudjenja bez razloga zbog nadanja kojima nisam znao smjer ni svrhu i strasni nemiri koje je mogao donijeti oblak na nebu ili smijeh na ulici zdravo besmislena uzarena mladosti vaskrsla u pjesmi mozda zbog djevojke sto pjeva ona je ruzicasto jutro i davna lila ne ova od danas ne poznajem je i radosna uzbudjenja i susret sto se ceka sve sto jesam u ovom casu netrazenog a dobrodoslog gublјenja i nalazenja sebe kakav to miris lebdi oko nje kao da izvire iz sjenke ispod njenih trepavica iz njene koze sto svijetli na vratu iz ovlazenih ociju sto nas ne vide zazelim da dodirnem njen goli lakat osjecam taj nestvarni miris je li to miris moje krvi jesu li sve ceznje dugih godina na okupu radi nje ah bolno bolno serdce cega se bojis na ovom majalosu srece bolno bolno serdce kao vjetar nocnik gugut goluba u zoru kroz san kao svi sanjani sapati zalim sto ne mogu da uhvatim te rijeci kad izidju iz njenih usta i da ih zadrzim s vlagom njenih ociju i uzbudlјivom sjenkom trepavica i suze me guse u grlu ni zbog cega zbog svega zbog pjesme zbog nje sto je vidim sto nas ne vidi sto ne zna da je slusamo sto place ,selimovic
pa ona place bez uzdaha bez jecaja samo suzama i tugom i pobjedjuje me tim najlјepsim i najuzbudlјivijim placem sto sam ga ikad cuo i nije plac zapravo vec nezadrzan prodor necega sto je u njoj sto je njeno sto je u muci koju ne znam i ne zelim da znam traje kratko i u zasjenjenim ocima ostao je samo mek trag tuge sto se povukla sakrivsi se pod osmijeh bez snage onda je osmijeh ojacao nije mu trebalo mnogo da postane prirodan i uvjerlјiv nije se izvinjavao nije htio da prevari minuo je oblak ali je bio licio je na pokusaj povjeravanja na otkrivanje sebe prave osmijeh je pobjedio ali i nepovjerenje zazalio sam sto smo joj toliko strani da se morala naglo povuci pozalio sam i nju ostaje li uvijek ovako sama sa skrivenim dijelom sebe znacajnijim od onog koji se pokazuje gusi li ga krije li ga pusta li da ozivi u samocama vjecno zatvoren pred drugima jer niko nije ona niko nije mi uzalud smo se trazili ona je bila daleko od nas usamlјena i sa naivnom nedoslјednoscu koju i ne primjecujem osjecam da mi je postala bliza jer se udalјila poznatija jer se sakrila plesali smo poslije dok se maricic nije opio i poceo da pjeva „bilecanku” ruzno pretjerano uzivlјeno pitao je zar nije lijepo i je li to ruska pjesma i imamo li svojih djevojke su ga umirivale a on se nalјutio i rekao da ne treba niko da ga umiruje nije pijan i ne boji se a ne boji se zato sto zna ono sto zna a znacemo i mi i neka niko ne misli a onda je dusko stao pred njega ne zureci nekako usporenih pokreta malo kao odsutan zagledao mu se u lice prizmirivsi i stisnuvsi usne pokoj ti dusi maricicu neka niko ne misli da je on budala on je posten covjek i medju prijatelјima djevojke su odahnule dusko ga je gledao jos trenutak nista nije rekao ali se vise nismo mogli vratiti drzao sam minju onako kako smo zastali u plesu stajala je mirno uza me nicim ne pokazujuci da joj je neugodno ali ni da joj je stalo da tako ostane kao da je zaboravila da se odvoji gledala je u maricica s podruglјivim mozda i sazalјivim osmijehom ocekujuci rasplet bez zanimanja ali ga ocekujuci bila je sasvim mirna no ja sam osjecao laki titraj njene nervozne vitkosti budan zivot nevidlјivih misica i sve se to prenosilo u moj krvotok uzasavajuci me mogucnoscu da se odvoji mogucnoscu da se ne odvoji a kad se odvojila tiho bez trzaja bez nagovjestaja bez osmijeha koji bi me pripremio jos sam disao njenim ritmom bio je potreban dug trenutak dok iz mene nije iscilјela zaprepastenost njome nosio sam je cijelu u sebi dok smo isli mracnim ulicama i na sebi na misicama na dlanovima na prsima osluskivao sam njen lagani titraj cuvajuci ga ponavlјajuci bojeci se da ne oslabi u meni ne dopustajuci da postane sjecanje dusko se smijao lijepa je ,selimovic
lijepa rekao sam nemarno lijepa gospoda joj njenog a ti mi se tu ne pretvaraj kobajagi nista ali otpisi sve je to bagra cuo si onog debelog cuo sam mozda i nisi znas li zasto su nas zvali zasto petlјavina neka hvataju vezu zbog one lјepotice boje se da joj nasi ne rekviriraju stan stvari sta li a sta im mi mozemo pomoci zato se i smijem bas su uhvatili vezu i samo da se upitas sta cemo tamo mani nekako sam ispraznjen kao istrugan na posti otkucava dvanaest dusko izgleda uznemiren sta da radimo sad kuda cemo nikud da viknem da budim lјude ne spava mi se i stvarno vikne hej zadrzavam ga cuti pijan si nisam pijan samo mi se ne spava i bijesan sam zasto si bijesan ne znam hajdemo u „palas” sta ces u „palasu” sjedicu do zore pa neka zatvore ako smiju vec je zatvoreno mislis steta zastao je kraj skvera mokri u truli travnjak volio bih da se posvadjam s nekim da vicem sa mnom neces nisi ni za sto znam ovdje su negdje visili objeseni da svasta je bilo da a sad evo mokrim u travu i govorim gluposti i ne ide mi se u hotel sto zaudara na misje brabonjke i ne ostaje mi se na pustoj ulici naisla je vojnicka patrola trazi dozvolu za kretanje jer smo u vojnickoj uniformi a onda se jedan vojnik zagledao u duska jesi li ti druze kapetane o panicu kucku nijedan vidi gdje se nadjosmo srecni su obojica zagrlili su se zagrlјaj je dug tapsu se po ramenima udaraju po ledjima pitaju i odgovaraju istovremeno a kad je patrola otisla duskov hod je postao tromiji gleda preda se cuti sta ti je pitam ga nista veli sta bi bilo uzbudio te ovaj susret zasto bi me uzbudio ali poznat covjek zajedno ratovali i eto nasli se ovdje i bas veceras smijesno glas mu je taman ti ces cini mi se jos i pozaliti za ratom ne pricaj gluposti rodjace nije za razgovor ucutao je zatvoren i mracan sam sa svojim mislima odvojen od mene i posao pustom polumracnom ulicom kao da bjezi 7 trazenјe boli me glava od pica i noga zbog gelera za glavobolјu sam ja kriv za geler u nozi nisam dobio sam ga u borbi za promjenu svijeta glavobolјu sam dobio zeleci da sa svijetom uspostavim prisnost sad mislim kako je mozda lakse mijenjati svijet nego s njim postati prisan ljudi nisu glupi da ne bi vidjeli kako je tesko pomiriti svijet i sebe ni dovolјno pametni da to ne pokusavaju i sticu iskustva uvidjajuci da je svijet tajanstvo narocito ako ga vidimo kao pojedinacna kretanja kao neponovlјive posebnosti sto on i jeste za sve nas koji mu ne odredjujemo formule i tad je bogatstvo i nedokucivost bogatstvo jer se razliva u bezbroj tokova zato i neuhvatlјiv otud i nemogucnost prisnosti jer sve tece svojim pravcem i ostaje posebnost i kad ga sila spaja kao kap vode u rijeci teznja da izmijenimo ,selimovic
zakon ostavlјa nam glavobolјu sjedio sam s mirom na postamentu stecka u muzeju gdje ona radi iza ledja nam je relјef ratnika na konju oko nas cudni muzejski predmeti u neredu sredjivanja ugodno je na ovom mjestu gdje je mrtvo i zivo prestalo da postoji a ostalo je ono sto ostaje od zivota melanholicno sjecanje i lјepota koja traje posmatrao sam te slike skulpture umjetnicke predmete svuda oko nas na zidovima u vitrinama u sanducima po podu u uznemirenoj selidbi iz rata u mir poznavao sam mnoge od ranije sta je bilo s vama dok su lјudi ratovali pitao sam ih u nijemom razgovoru ali one su mirovale nadmocno ziveci u svom| nepokretnom trajanju koje je potvrda i osuda covjeka gubio sam mjerila i distance u tim odajama lјepote sto je zivjela za sebe ne znajuci za nas ni za rat odvodeci nas iz vremena u trajanje torza od kamena i bronze glave na tijelima postamenata obucenim u jutu ramovima omedjene vizije svijeta u boji mracno naivne ikone s ozbilјnoscu vijekova na sebi sva ta kolekcija linija i boja numerisana klasificirana spremna za javno prikazivanje onima koji su prezivjeli cekala je po tihim hodnicima i sobama jos jedanput spasena hladno prisustvo vjecnosti odvojeno od nas svoj zaseban zivot sam sebi dovolјan nadmocan na odstojanju od vremena koje jeste zbog znacaja u vremenu ispred nas i iza nas mozda pomalo i za nas zasto pomalo pita mira umjetnicka djela zive svojom lјepotom ali i humanoscu onda su nasa nicija su kao zemlјa i svacija gledale su ih ubice i uzivale u njima i zrtve i borci svi a njima je svejedno mira je dozivjela jos jednu promjenu nije vise kaludjerica iz voza ni razapeta sirena na pramcu broda sad je preslo na nju nesto od smirenosti ovih tihih predmeta drukcije se zivi ovdje drukcije nego igdje lјudi se vezu za predmete nesporazumi su nemoguci zurba nepotrebna trajanje im postaje mjera zato se ona smijesi strplјivo vedra zbog necega sto samo ona zna divim se tom spokojstvu i zavidim joj i cudim se i pomalo negodujem u sebi ne znam kako je moguce da neko bude ovako zadovolјan u ovom miru pricam joj o sjedelјci kod minje smijem se ali hocu da je uznemirim zelim da se zacudi da se malo zgraza nije odusevlјena ali se ne zgraza i ne cudi zene docekuju pobjednike dobrodoslicom kaze u sali zene cekaju ishod i dopustaju da ih osvoje osvajaci one su najbolјi barometar svih promjena sigurniji od svih obavjestajnih sluzbi u ocjeni stabilnosti jedne vlasti osjecaju to nagonski nepogresivo tesko onima koje lijepe zene ne prime mi mozemo da budemo mirni izgleda jesam li je pokrenuo iz lezista cini mi se da sam osjetio prigovor prikriven glasom koji se ne odaje vedrim osmijehom koji vara cijelim stavom sto toboze isklјucuje sebe to je zamka u koju se slјuke hvataju da slobodno kazem sve odjednom sam zainteresovan sta ce uciniti da li je to jedva primjetno negodovanje samo njena potreba da ga iskaze a da ,selimovic
ga ja ne osjetim ili racuna na moj dobar sluh i pruza mi prigovor pod sordinom ili je nista prazna rijec primam rizik da pomisli kako je moja prijemlјivost slaba ako zvuk nije pun i misao izravna vise mi je stalo do pomalo pakosne igre da se svlaci dio po dio necu da joj pomognem neka se otkrije sama to je i smisao ove igre u kojoj se uspostavlјa nas odnos pomalo sam nadmocan jer vidim da se ne brani ali osjecam da nije slucajno stala na moj put nesto ce se desili medju nama cini mi se da to znamo i ona i ja trazimo se i cekamo i uvijek sve odgadjamo kao u strahu od rjesenja ovako je mogucnost cvjetanje prostranstvo zelјe sve je moguce sve je pred nama a kad predjemo tu granicu naci cemo se na cvrstom tlu tacno odredjenog odnosa i obaveza kojih se bojim samo ona i ja u uskom kavezu moguce ali nedovolјne njeznosti omedjeni sobom i osjecanjima koja bi se mogla zaviti ili koja bismo pokazivali da ne bude sasvim mucno samo ona i ja bez svijetla bez neomedjenih sirina koje nas draze kao mogucnost ne varam se u ovoj djevojci ima sigurnosti i lojalnosti ona sve shvaca suvise konacno suvise ozbilјno zeli da neopozivo obaveze i sebe i drugoga i to mi smeta ali zacudo uliva i postovanje i ne znam sta je jace sta je vaznije i zato se ispitujemo i cekamo bez ikakve logike dirnut sam sto osjecam da sam joj potreban i sto me gleda drukcije nego ikoga drugog a bas toga se bojim zao bi mi bilo da joj nanesem bol a sigurno bi tako bilo ili vrlo vjerovatno uzasavaju me obaveze mogle bi da budu mucne a privlaci me sto ih ona nudi to radja nadmocnost koja moze da bude surova ali i velikodusna cuvam se i jednog i drugog sta ce reci cutala je trenutak i gledala me ispitujuci izraz lica joj je pametan sabran i proniclјiv ali ja sam odvratio tako nevinim pogledom da sam prevario njenu opreznost pocela je da se svlaci uzbudlјivo je zato sto sam pripremio stupicu i skriven gledao kako se otkriva sta ce reci ja bih se osjecala sputana medju potpuno nepoznatim lјudima mozda ima vise ustrucavanja medju lјudima koji se poznaju ucinila je oprezan korak blize onome sto je htjela ali sam mogao da se ne odazovem jos je cuvala ponos ne suvise doduse jer se u onome sto je rekla osjecalo podsticanje trazenje odgovora ispitivanje bila je to uznemirenost ali sam zelio da je otvoreno pokaze jos se nije predavala trazila je da joj pomognem da to ucini nisam joj pomogao i priblizila se sama znaci nije bilo ustrucavanja kod nekog jeste kod nekog nije sad ce sigurno doci izravan prigovor ili pitanja a ti nisam znao sta cu odgovoriti mozda cu se nasmijati da ostane mogucnost za svaku misao ili cu odbiti ne uvjeravajuci je mnogo ili cu upitati da li je to obican razgovor ili ,selimovic
ispitivanje svejedno vazno je da ona predje granicu koju je postavio njen ponos strplјivo cekam jer znam da ce se pokoriti ali dok sam cekao da srusi poslјednji otpor u sebi rekla je neocekivano izvini moram da radim nezgodno mi je da sjedim drugi od jutros nisu stali cak se i ne lјuti smijesi se vedro odgovorio sam gotovo grubo da svijet nece propasti ako posjedi cetvrt sata s prijatelјem koji je zbog nje ostavio sve poslove iako to nije bila istina uvrijedio sam se sto mi se cini nepravda a kad sam jos uvidio da sam upao u stupicu koju sam joj pripremio a ona se mirno povukla ostavsi nadmocna bio sam lјut i na sebe i na nju ocekivao sam sasvim drukciji razvitak njene misli ucinilo mi se da sam gotovo fizicki osjetio neminovnost njenog poraza a ona se iznenada uspravila i odvojila od mene zato sam odgovorio neoprezno okrivlјujuci nju iako ne znam kako se sve to desilo bila je polјulјana vidio sam je na kolјenima a ja sam pao od zamaha od sigurnosti od osjecaja nadmocnosti ispao sam smijesan u svojim ocima zakratko dok nisam krivicu prebacio na nju i tako uspio da se ne lјutim na sebe tako je lakse ali je onaj trenutak svjesnosti o smijesnom polozaju u koji sam sebe doveo ostao ispod svega i mada potisnut ispunjavao me nezadovolјstvom i ogorcenoscu tim vise sto nikakvog vidlјivog povoda za to nisam imao nasao sam ga u uvredlјivom pokretu kojim je dotakla moje cvrsto stisnute sake sklupcane na kolјenima i u rijecima koje su svjedocile o njenoj sigurnosti zasto se lјutis rekla je umirujuci me ako zelis naci cemo se poslije podne sve se zna prijepodne je za posao popodne za lјubav ni to nisam htio da kazem smeta ti volis nered ne volim tvoj red malo si nervozan zasto bih bio nervozan ne znam zbog glavobolјe mozda siguran da ce reci zbog sjedjelјke hoces da kazes to ti smeta dockan je a htio bih da bar sad kaze ono sto sam ocekivao da ce reci ranije bio sam ne smeta mi svako zivi kako hoce a kako to ja zivim strasno nisam to rekla nisi rekla ali mislis volis da pogadjas sta lјudi misle volim da znam sta lјudi misle zasto da bi ucinio ono sto ne ocekuju jednom rijecju gadan covjek sta ti je danas raspolozen si za svadju gadan namcor sta jos osjetlјiv jos zaboravan zasto htio si da se nadjemo sinoc auh zaista sasvim sam zaboravio oprosti nista uvijek je jaca od mene to je neugodno dokle si cekala sjedila sam sa sestanom jos i to bilo je sasvim prijatno sestan je jednostavan djeluje smireno uspavlјivo ima u njemu neceg sigurnog drzi se onoga u sta vjeruje zna svoje granice ne trazi nemoguce ako dobro cujem on je moja suprotnost ja nisam jednostavan djelujem uznemirujuce sve je u meni nesigurno nemam oslonca trazim nemoguce onda sam vrlo neugodan dodaj samo da mucis i sebe i druge mislis li to ozbilјno ,selimovic
ne mislim bar ne sasvim ozbilјno zvuci ubjedlјivo a ipak sam nezadovolјan uzdrzao sam se da je ne upitam kako me vidi kakvo je njeno mislјenje o meni maloprije sam bio siguran da sam joj potreban i da ce to reci ne stedeci ponos mislio sam da sam nadmocniji a sam sam zelio da cujem bilo sta o sebi lijepo ili ruzno povolјno ili nepovolјno ali sam to zelio s bijesom gotovo s mrznjom osjecajuci da mi se izmakla da nisam za nju neophodnost necu da joj kazem necu da kazem zao mi je boli me zelio sam da me prizna kao jedinu svoju mogucnost ne iz sujete vec iz potrebe koja za mene mnogo znaci sve znaci da budem bezuslovno prihvacen na ovom prelasku u zivot koji se jos ne pokazuje u kojem cu biti potvrdjen ili odbacen kazem odbacen a ne vjerujem u to uznemiren sam samo da li cu uspjeti da budem dovolјno prisutan i kako cu preodolјeti ovaj krug praznine sto pocinjem da osjecam oko sebe zato sam zelio da stane uza me hvatao sam se za nju gurao je da pobijedi oklijevanje cinila mi se dovolјno sigurna da me podrzi ali bilo je vazno da to ucini sama od svoje volјe ne bi vrijedilo ako bih je nagovorio nisam racunao na njen ponos iznenadila me njena samosvjesnost njena nadmocna hladnoca njeno potpuno vladanje sobom suvise je jaka i isklјuciva kao i ja samo ne zuri da to pokaze tiha je i uporna uvjerena da ce biti onako kako ona hoce nјen otpor nije pobuna vec strplјivo zauzimanje polozaja ne za trenutak vec za dugo vrijeme mozda bi najbolјe bilo da je na tom zauzetom polozaju ostavim samu jer odjednom zelim da sto prije odem ne volim poraze ali kazem neocekivano hocemo li se vidjeti da doci cu na veceru u osam kao i sinoc dobro kriv sam izvinjavam se zasto insistiras toliko salim se oprasta ali upozorava moze da razumije ali pamti racuna s mojim slabostima smatrajuci da ce ih svesti na snoslјivu mjeru ne tjera stvar do kraja ne pusta nista iz ruku nadmocno popustlјiva nadmocna bez mjere popustlјiva s mjerom ne podnosim taj odnos tu strplјivost koja se smijesi kao djetetu ponizava me stavlјa me u neravnopravan polozaj sad stvarno moram da idem idi jesi li lјut ne ponovo mi se priblizava stojimo jedno prema drugome lice u lice znam taj kratki trenutak cutanja zbunjenost obostrane zelјe i naglu odlucnost koja rjesava nelagodnost ispunjavajuci nas snagom naseg vlastitog osjecanja ali sad sam hladan mirno ispitujem crte njenog lica malo umorne njen osmijeh pomalo namjesten vidim njenu mrsku sigurnost ne znam vise da li je lijepa ili nije nije mi vazno strana mi je tako nepokorena nepovolјno je komentarisem u sebi a podesavam da mi izraz bude mek da je pogled vidi zelјno glumim napregnutu uznemirenost i toboznju zbunjenost hocu da izgledam drukcije nego maloprije da je oslobodim ograda ali ona je neranjiva ili zapaza igru ili joj je svejedno uhvatio sam je za ,selimovic
